fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P596Fg065_1_P598Fg030_0,P596Fg065_P598Fg030,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4478, 2186, 3330, 1765]]"
P596Fg062_1_P597Fg051_0,P596Fg062_P597Fg051,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4415, 2042, 3661, 2216], [4415, 2042, 3661, 2466]]"
P596Fg020_1_P597Fg070_1,P596Fg020_P597Fg070,1,1,1,0,0,"[[True, 1, 1]]","[[750, 250, 1000, 250]]","[[4458, 2189, 4402, 1879]]"
P596Fg052_1_P598Fg004_0,P596Fg052_P598Fg004,1,1,0,0,0,"[[False, 1, 2]]","[[1000, 250, 0, 500]]","[[5021, 1985, 3061, 2099]]"
P596Fg055_1_P597Fg052_0,P596Fg055_P597Fg052,1,1,1,0,0,"[[False, 1, 0]]","[[250, 250, 0, 0]]","[[3885, 2667, 3574, 2297]]"
P596Fg001_1_P596Fg007_0,P596Fg001_P596Fg007,3,3,3,2,0,"[[False, 0, 0], [False, 1, 0], [False, 2, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0], [500, 500, 0, 0]]","[[3955, 1878, 3798, 2196], [3955, 2128, 3798, 2196], [3955, 2378, 3798, 2196]]"
P589Fg007_1_P590Fg006_0,P589Fg007_P590Fg006,4,4,4,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 1]]","[[1000, 0, 0, 0], [1000, 0, 0, 250], [1000, 250, 0, 0], [1000, 250, 0, 250]]","[[4708, 2031, 3704, 1911], [4708, 2031, 3704, 2161], [4708, 2281, 3704, 1911], [4708, 2281, 3704, 2161]]"
P596Fg071_1_P597Fg053_1,P596Fg071_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4466, 2371, 3925, 2501]]"
P589Fg010_1_P590Fg029_0,P589Fg010_P590Fg029,3,1,0,0,0,"[[False, 3, 2]]","[[750, 750, 0, 500]]","[[4115, 2859, 3508, 1997]]"
P596Fg056_1_P598Fg008_1,P596Fg056_P598Fg008,8,4,4,0,0,"[[True, 0, 2], [True, 0, 0], [True, 1, 2], [True, 1, 0]]","[[500, 0, 1000, 0], [500, 0, 1000, 500], [500, 250, 1000, 0], [500, 250, 1000, 500]]","[[4386, 2401, 3693, 1865], [4386, 2401, 3693, 2365], [4386, 2651, 3693, 1865], [4386, 2651, 3693, 2365]]"
P596Fg022_1_P597Fg006_0,P596Fg022_P597Fg006,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4607, 1598, 3246, 2399], [4607, 1598, 3246, 2649]]"
P596Fg013_1_P598Fg035_1,P596Fg013_P598Fg035,1,1,1,0,0,"[[True, 1, 1]]","[[750, 250, 1250, 250]]","[[4668, 2365, 4584, 1917]]"
P589Fg004_0_P597Fg036_1,P589Fg004_P597Fg036,3,3,3,2,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1]]","[[0, 0, 250, 250], [0, 250, 250, 250], [0, 500, 250, 250]]","[[3202, 1218, 3692, 2395], [3202, 1468, 3692, 2395], [3202, 1718, 3692, 2395]]"
P596Fg052_1_P597Fg018_1,P596Fg052_P597Fg018,1,1,1,0,0,"[[True, 1, 1]]","[[1000, 250, 750, 250]]","[[5021, 1985, 3904, 2361]]"
P596Fg046_1_P598Fg030_0,P596Fg046_P598Fg030,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4522, 2154, 3330, 1765]]"
P589Fg001_1_P596Fg004_0,P589Fg001_P596Fg004,3,3,3,2,0,"[[False, 1, 0], [False, 2, 0], [False, 3, 0]]","[[1000, 250, 0, 0], [1000, 500, 0, 0], [1000, 750, 0, 0]]","[[4230, 2202, 4032, 1669], [4230, 2452, 4032, 1669], [4230, 2702, 4032, 1669]]"
P589Fg009_1_P598Fg011_0,P589Fg009_P598Fg011,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4257, 2499, 3371, 1582]]"
P596Fg060_1_P598Fg020_0,P596Fg060_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4702, 2289, 3088, 2106], [4702, 2289, 3088, 2356]]"
P596Fg050_1_P598Fg011_0,P596Fg050_P598Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4340, 1972, 3371, 1582]]"
P596Fg012_1_P598Fg004_0,P596Fg012_P598Fg004,3,3,3,2,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500], [750, 250, 0, 500]]","[[4454, 1921, 3061, 1849], [4454, 1921, 3061, 2099], [4454, 2171, 3061, 2099]]"
P596Fg045_1_P598Fg001_1,P596Fg045_P598Fg001,3,1,1,0,0,"[[True, 0, 5]]","[[750, 0, 1250, 1250]]","[[4767, 1966, 3738, 2617]]"
P596Fg010_1_P597Fg002_0,P596Fg010_P597Fg002,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4150, 2225, 3399, 2216]]"
P589Fg006_1_P590Fg030_0,P589Fg006_P590Fg030,23,16,7,0,0,"[[False, 0, 4], [False, 0, 6], [False, 1, 4], [False, 1, 6], [False, 2, 4], [False, 2, 6], [False, 3, 4], [False, 3, 6], [False, 4, 4], [False, 4, 6], [False, 5, 4], [False, 5, 6], [False, 6, 4], [False, 6, 6], [False, 7, 4], [False, 7, 6]]","[[3750, 0, 0, 1000], [3750, 0, 0, 1500], [3750, 250, 0, 1000], [3750, 250, 0, 1500], [3750, 500, 0, 1000], [3750, 500, 0, 1500], [3750, 750, 0, 1000], [3750, 750, 0, 1500], [3750, 1000, 0, 1000], [3750, 1000, 0, 1500], [3750, 1250, 0, 1000], [3750, 1250, 0, 1500], [3750, 1500, 0, 1000], [3750, 1500, 0, 1500], [3750, 1750, 0, 1000], [3750, 1750, 0, 1500]]","[[5057, 1763, 2639, 2655], [5057, 1763, 2639, 3155], [5057, 2013, 2639, 2655], [5057, 2013, 2639, 3155], [5057, 2263, 2639, 2655], [5057, 2263, 2639, 3155], [5057, 2513, 2639, 2655], [5057, 2513, 2639, 3155], [5057, 2763, 2639, 2655], [5057, 2763, 2639, 3155], [5057, 3013, 2639, 2655], [5057, 3013, 2639, 3155], [5057, 3263, 2639, 2655], [5057, 3263, 2639, 3155], [5057, 3513, 2639, 2655], [5057, 3513, 2639, 3155]]"
P596Fg067_1_P596Fg081_0,P596Fg067_P596Fg081,4,2,1,1,0,"[[False, 0, 2], [False, 1, 2]]","[[500, 0, 0, 500], [500, 250, 0, 500]]","[[4160, 1832, 3762, 2717], [4160, 2082, 3762, 2717]]"
P596Fg063_1_P596Fg081_0,P596Fg063_P596Fg081,1,1,0,0,0,"[[False, 0, 2]]","[[750, 0, 0, 500]]","[[4512, 2049, 3762, 2717]]"
P596Fg005_1_P597Fg071_1,P596Fg005_P597Fg071,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4213, 2058, 3679, 2157]]"
P596Fg056_1_P598Fg035_0,P596Fg056_P598Fg035,5,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4386, 2401, 3334, 1917]]"
P596Fg010_0_P597Fg028_1,P596Fg010_P597Fg028,1,1,1,0,0,"[[False, 0, 0]]","[[0, 0, 250, 0]]","[[3650, 2225, 3762, 1761]]"
P596Fg046_1_P597Fg010_0,P596Fg046_P597Fg010,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4522, 2154, 3533, 1860]]"
P596Fg010_1_P596Fg053_1,P596Fg010_P596Fg053,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 750, 0]]","[[4150, 2225, 4633, 2267]]"
P589Fg001_1_P597Fg071_0,P589Fg001_P597Fg071,10,6,6,1,0,"[[False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1], [False, 3, 0], [False, 3, 1]]","[[1000, 250, 0, 0], [1000, 250, 0, 250], [1000, 500, 0, 0], [1000, 500, 0, 250], [1000, 750, 0, 0], [1000, 750, 0, 250]]","[[4230, 2202, 3429, 2157], [4230, 2202, 3429, 2407], [4230, 2452, 3429, 2157], [4230, 2452, 3429, 2407], [4230, 2702, 3429, 2157], [4230, 2702, 3429, 2407]]"
P589Fg006_1_P598Fg017_0,P589Fg006_P598Fg017,4,4,2,2,0,"[[False, 2, 0], [False, 2, 1], [False, 4, 0], [False, 4, 1]]","[[3750, 500, 0, 0], [3750, 500, 0, 250], [3750, 1000, 0, 0], [3750, 1000, 0, 250]]","[[5057, 2263, 3463, 1835], [5057, 2263, 3463, 2085], [5057, 2763, 3463, 1835], [5057, 2763, 3463, 2085]]"
P589Fg010_1_P598Fg014_0,P589Fg010_P598Fg014,2,2,1,0,0,"[[False, 1, 1], [False, 3, 1]]","[[750, 250, 0, 250], [750, 750, 0, 250]]","[[4115, 2359, 3037, 2047], [4115, 2859, 3037, 2047]]"
P596Fg027_1_P598Fg005_0,P596Fg027_P598Fg005,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[3931, 1746, 2970, 2313]]"
P596Fg020_1_P598Fg011_0,P596Fg020_P598Fg011,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4458, 2189, 3371, 1582]]"
P596Fg051_1_P597Fg066_0,P596Fg051_P597Fg066,1,1,1,0,0,"[[False, 0, 0]]","[[1000, 0, 0, 0]]","[[4761, 1742, 3626, 1988]]"
P596Fg069_1_P597Fg061_0,P596Fg069_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4444, 2140, 3853, 2070]]"
P596Fg065_1_P597Fg053_1,P596Fg065_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 750, 250]]","[[4478, 2186, 3925, 2501]]"
P596Fg039_1_P597Fg051_0,P596Fg039_P597Fg051,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[500, 0, 0, 0], [500, 0, 0, 250]]","[[4083, 1695, 3661, 2216], [4083, 1695, 3661, 2466]]"
P596Fg053_1_P597Fg070_1,P596Fg053_P597Fg070,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 1000, 250]]","[[4633, 2267, 4402, 1879]]"
P596Fg023_1_P597Fg044_1,P596Fg023_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4191, 1723, 3734, 2054]]"
P596Fg056_1_P597Fg040_0,P596Fg056_P597Fg040,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4386, 2401, 3400, 2510], [4386, 2651, 3400, 2510]]"
P596Fg011_1_P598Fg013_0,P596Fg011_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4420, 1975, 3458, 1800], [4420, 1975, 3458, 2050]]"
P596Fg001_1_P597Fg004_1,P596Fg001_P597Fg004,6,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 1250, 0], [500, 250, 1250, 0]]","[[3955, 1878, 4480, 2081], [3955, 2128, 4480, 2081]]"
P596Fg012_1_P597Fg023_1,P596Fg012_P597Fg023,4,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[750, 0, 500, 0], [750, 250, 500, 0]]","[[4454, 1921, 3740, 2269], [4454, 2171, 3740, 2269]]"
P589Fg008_1_P597Fg051_0,P589Fg008_P597Fg051,3,3,3,1,0,"[[False, 1, 0], [False, 1, 1], [False, 1, 1]]","[[1000, 250, 0, 250], [1000, 250, 0, 0], [1000, 250, 0, 250]]","[[4416, 2216, 3661, 2466], [4416, 2216, 3661, 2216], [4416, 2216, 3661, 2466]]"
P596Fg014_1_P597Fg023_0,P596Fg014_P597Fg023,2,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4606, 2255, 3240, 2519]]"
P589Fg005_1_P590Fg029_0,P589Fg005_P590Fg029,1,1,0,0,0,"[[False, 0, 2]]","[[750, 0, 0, 500]]","[[4057, 2107, 3508, 1997]]"
P596Fg050_1_P598Fg010_0,P596Fg050_P598Fg010,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4340, 1972, 3085, 1634], [4340, 1972, 3085, 1884]]"
P589Fg008_1_P598Fg036_0,P589Fg008_P598Fg036,1,1,1,0,0,"[[False, 1, 1]]","[[1000, 250, 0, 250]]","[[4416, 2216, 3044, 2202]]"
P596Fg017_1_P597Fg044_1,P596Fg017_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4482, 1864, 3734, 2054]]"
P596Fg027_1_P597Fg046_1,P596Fg027_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 500, 250]]","[[3931, 1746, 3922, 2231]]"
P596Fg050_1_P597Fg003_1,P596Fg050_P597Fg003,2,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4340, 1972, 3916, 2454]]"
P589Fg001_1_P597Fg005_0,P589Fg001_P597Fg005,4,3,3,2,0,"[[False, 1, 1], [False, 2, 1], [False, 3, 1]]","[[1000, 250, 0, 250], [1000, 500, 0, 250], [1000, 750, 0, 250]]","[[4230, 2202, 3000, 2338], [4230, 2452, 3000, 2338], [4230, 2702, 3000, 2338]]"
P596Fg035_1_P596Fg081_0,P596Fg035_P596Fg081,2,2,1,1,0,"[[False, 0, 2], [False, 1, 2]]","[[500, 0, 0, 500], [500, 250, 0, 500]]","[[4135, 1858, 3762, 2717], [4135, 2108, 3762, 2717]]"
P589Fg011_1_P597Fg060_0,P589Fg011_P597Fg060,17,10,7,2,0,"[[False, 0, 0], [False, 0, 2], [False, 1, 0], [False, 1, 2], [False, 2, 0], [False, 2, 0], [False, 2, 1], [False, 2, 2], [False, 3, 0], [False, 3, 2]]","[[750, 500, 0, 0], [750, 0, 0, 0], [750, 0, 0, 500], [750, 250, 0, 0], [750, 250, 0, 500], [750, 500, 0, 0], [750, 500, 0, 250], [750, 500, 0, 500], [750, 750, 0, 0], [750, 750, 0, 500]]","[[3955, 2682, 3269, 2373], [3955, 2182, 3269, 2373], [3955, 2182, 3269, 2873], [3955, 2432, 3269, 2373], [3955, 2432, 3269, 2873], [3955, 2682, 3269, 2373], [3955, 2682, 3269, 2623], [3955, 2682, 3269, 2873], [3955, 2932, 3269, 2373], [3955, 2932, 3269, 2873]]"
P596Fg056_1_P597Fg070_1,P596Fg056_P597Fg070,2,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[500, 0, 1000, 250], [500, 250, 1000, 250]]","[[4386, 2401, 4402, 1879], [4386, 2651, 4402, 1879]]"
P596Fg065_1_P597Fg011_0,P596Fg065_P597Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4478, 2186, 3157, 2047]]"
P596Fg027_1_P598Fg008_0,P596Fg027_P598Fg008,2,2,1,1,0,"[[False, 0, 5], [False, 0, 6]]","[[500, 0, 0, 1250], [500, 0, 0, 1500]]","[[3931, 1746, 2693, 3115], [3931, 1746, 2693, 3365]]"
P589Fg012_0_P597Fg009_1,P589Fg012_P597Fg009,1,1,0,0,0,"[[False, 2, 0]]","[[0, 500, 1250, 0]]","[[3124, 2294, 4428, 1626]]"
P589Fg006_1_P597Fg004_1,P589Fg006_P597Fg004,11,3,0,0,0,"[[True, 2, 0], [True, 4, 0], [True, 7, 0]]","[[3750, 500, 1250, 0], [3750, 1000, 1250, 0], [3750, 1750, 1250, 0]]","[[5057, 2263, 4480, 2081], [5057, 2763, 4480, 2081], [5057, 3513, 4480, 2081]]"
P596Fg061_1_P598Fg036_0,P596Fg061_P598Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4484, 2128, 3044, 2202]]"
P596Fg065_1_P597Fg020_0,P596Fg065_P597Fg020,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4478, 2186, 3346, 2151]]"
P596Fg038_1_P598Fg011_0,P596Fg038_P598Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[3899, 1747, 3371, 1582]]"
P596Fg002_1_P598Fg023_0,P596Fg002_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4188, 2175, 3084, 1729]]"
P596Fg018_1_P597Fg001_0,P596Fg018_P597Fg001,2,2,1,0,0,"[[False, 0, 0], [False, 0, 2]]","[[500, 0, 0, 0], [500, 0, 0, 500]]","[[4188, 2022, 3526, 2308], [4188, 2022, 3526, 2808]]"
P596Fg055_1_P598Fg022_1,P596Fg055_P598Fg022,1,1,1,0,0,"[[True, 1, 0]]","[[250, 250, 1250, 0]]","[[3885, 2667, 4467, 1357]]"
P589Fg004_1_P597Fg066_0,P589Fg004_P597Fg066,1,1,0,0,0,"[[False, 3, 0]]","[[2750, 750, 0, 0]]","[[5952, 1968, 3626, 1988]]"
P596Fg061_1_P598Fg011_0,P596Fg061_P598Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4484, 2128, 3371, 1582]]"
P589Fg004_1_P597Fg060_1,P589Fg004_P597Fg060,4,2,1,1,0,"[[True, 3, 1], [True, 3, 0]]","[[2750, 750, 250, 0], [2750, 750, 250, 250]]","[[5952, 1968, 3519, 2373], [5952, 1968, 3519, 2623]]"
P596Fg070_1_P597Fg060_1,P596Fg070_P597Fg060,3,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4416, 2227, 3519, 2373]]"
P596Fg063_1_P598Fg014_0,P596Fg063_P598Fg014,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4512, 2049, 3037, 2047]]"
P596Fg053_1_P598Fg032_0,P596Fg053_P598Fg032,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4633, 2267, 3481, 1891]]"
P596Fg068_1_P598Fg020_0,P596Fg068_P598Fg020,1,1,0,0,0,"[[False, 0, 3]]","[[250, 0, 0, 750]]","[[4199, 2216, 3088, 2356]]"
P596Fg020_1_P597Fg051_0,P596Fg020_P597Fg051,4,3,3,1,0,"[[False, 0, 1], [False, 1, 0], [False, 1, 1]]","[[750, 0, 0, 250], [750, 250, 0, 0], [750, 250, 0, 250]]","[[4458, 1939, 3661, 2466], [4458, 2189, 3661, 2216], [4458, 2189, 3661, 2466]]"
P589Fg001_1_P596Fg019_0,P589Fg001_P596Fg019,1,1,0,0,0,"[[False, 2, 0]]","[[1000, 500, 0, 0]]","[[4230, 2452, 3573, 1907]]"
P596Fg022_1_P598Fg035_1,P596Fg022_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[750, 0, 1250, 250], [750, 0, 1250, 500]]","[[4607, 1598, 4584, 1917], [4607, 1598, 4584, 2167]]"
P596Fg055_1_P597Fg023_0,P596Fg055_P597Fg023,4,2,2,1,0,"[[False, 1, 1], [False, 2, 1]]","[[250, 250, 0, 250], [250, 500, 0, 250]]","[[3885, 2667, 3240, 2519], [3885, 2917, 3240, 2519]]"
P589Fg003_1_P590Fg002_1,P589Fg003_P590Fg002,9,2,1,0,0,"[[True, 1, 1], [True, 4, 1]]","[[2750, 250, 1250, 250], [2750, 1000, 1250, 250]]","[[5886, 1511, 4464, 1658], [5886, 2261, 4464, 1658]]"
P589Fg010_1_P598Fg036_0,P589Fg010_P598Fg036,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4115, 2359, 3044, 2202]]"
P596Fg071_1_P597Fg061_0,P596Fg071_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4466, 2371, 3853, 2070]]"
P596Fg044_1_P598Fg016_0,P596Fg044_P598Fg016,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[750, 0, 0, 0], [750, 250, 0, 0]]","[[4523, 1822, 3522, 1758], [4523, 2072, 3522, 1758]]"
P596Fg029_1_P598Fg003_0,P596Fg029_P598Fg003,1,1,1,0,0,"[[False, 0, 1]]","[[250, 0, 0, 250]]","[[3919, 1840, 2895, 1546]]"
P596Fg066_1_P597Fg003_1,P596Fg066_P597Fg003,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4424, 2131, 3916, 2454]]"
P596Fg018_1_P598Fg020_0,P596Fg018_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[4188, 2022, 3088, 2106], [4188, 2022, 3088, 2356]]"
P596Fg031_1_P597Fg008_0,P596Fg031_P597Fg008,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4330, 1855, 3584, 1977]]"
P596Fg061_1_P597Fg040_0,P596Fg061_P597Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4484, 2128, 3400, 2510]]"
P596Fg066_1_P597Fg046_1,P596Fg066_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 500, 250]]","[[4424, 2131, 3922, 2231]]"
P596Fg017_1_P597Fg046_1,P596Fg017_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 500, 250]]","[[4482, 1864, 3922, 2231]]"
P589Fg006_1_P598Fg031_1,P589Fg006_P598Fg031,2,2,0,0,0,"[[True, 2, 0], [True, 4, 0]]","[[3750, 500, 750, 0], [3750, 1000, 750, 0]]","[[5057, 2263, 3945, 1689], [5057, 2763, 3945, 1689]]"
P596Fg056_1_P598Fg030_0,P596Fg056_P598Fg030,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4386, 2401, 3330, 1765], [4386, 2651, 3330, 1765]]"
P589Fg002_1_P598Fg007_0,P589Fg002_P598Fg007,28,25,18,2,0,"[[False, 0, 0], [False, 0, 0], [False, 0, 1], [False, 0, 2], [False, 0, 2], [False, 0, 4], [False, 0, 5], [False, 0, 5], [False, 1, 0], [False, 1, 1], [False, 1, 2], [False, 1, 2], [False, 1, 4], [False, 1, 5], [False, 1, 5], [False, 2, 2], [False, 2, 5], [False, 3, 0], [False, 3, 2], [False, 3, 3], [False, 3, 5], [False, 4, 2], [False, 4, 5], [False, 5, 2], [False, 5, 5]]","[[2500, 0, 0, 0], [2500, 0, 0, 250], [2500, 0, 0, 500], [2500, 0, 0, 1000], [2500, 0, 0, 1250], [2500, 250, 0, 0], [2500, 250, 0, 250], [2500, 250, 0, 500], [2500, 250, 0, 1000], [2500, 250, 0, 1250], [2500, 0, 0, 0], [2500, 0, 0, 500], [2500, 0, 0, 1250], [2500, 250, 0, 500], [2500, 250, 0, 1250], [2500, 500, 0, 500], [2500, 500, 0, 1250], [2500, 750, 0, 0], [2500, 750, 0, 500], [2500, 750, 0, 750], [2500, 750, 0, 1250], [2500, 1000, 0, 500], [2500, 1000, 0, 1250], [2500, 1250, 0, 500], [2500, 1250, 0, 1250]]","[[5225, 1338, 2881, 1928], [5225, 1338, 2881, 2178], [5225, 1338, 2881, 2428], [5225, 1338, 2881, 2928], [5225, 1338, 2881, 3178], [5225, 1588, 2881, 1928], [5225, 1588, 2881, 2178], [5225, 1588, 2881, 2428], [5225, 1588, 2881, 2928], [5225, 1588, 2881, 3178], [5225, 1338, 2881, 1928], [5225, 1338, 2881, 2428], [5225, 1338, 2881, 3178], [5225, 1588, 2881, 2428], [5225, 1588, 2881, 3178], [5225, 1838, 2881, 2428], [5225, 1838, 2881, 3178], [5225, 2088, 2881, 1928], [5225, 2088, 2881, 2428], [5225, 2088, 2881, 2678], [5225, 2088, 2881, 3178], [5225, 2338, 2881, 2428], [5225, 2338, 2881, 3178], [5225, 2588, 2881, 2428], [5225, 2588, 2881, 3178]]"
P596Fg066_1_P597Fg004_0,P596Fg066_P597Fg004,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4424, 2131, 3230, 2581]]"
P596Fg036_1_P597Fg046_1,P596Fg036_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 500, 250]]","[[4195, 1704, 3922, 2231]]"
P589Fg009_1_P598Fg034_0,P589Fg009_P598Fg034,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4257, 2499, 3397, 1901]]"
P596Fg013_1_P598Fg001_0,P596Fg013_P598Fg001,2,2,1,0,0,"[[False, 1, 1], [False, 1, 5]]","[[750, 250, 0, 250], [750, 250, 0, 1250]]","[[4668, 2365, 2488, 1617], [4668, 2365, 2488, 2617]]"
P596Fg056_1_P598Fg021_0,P596Fg056_P598Fg021,3,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4386, 2401, 3123, 2037], [4386, 2651, 3123, 2037]]"
P596Fg070_1_P597Fg011_0,P596Fg070_P597Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4416, 2227, 3157, 2047]]"
P589Fg011_1_P590Fg015_1,P589Fg011_P590Fg015,13,3,3,2,0,"[[True, 0, 0], [True, 1, 0], [True, 2, 0]]","[[750, 0, 250, 0], [750, 250, 250, 0], [750, 500, 250, 0]]","[[3955, 2182, 3748, 1858], [3955, 2432, 3748, 1858], [3955, 2682, 3748, 1858]]"
P596Fg019_1_P597Fg060_1,P596Fg019_P597Fg060,3,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4323, 1907, 3519, 2373]]"
P596Fg001_1_P598Fg010_0,P596Fg001_P598Fg010,7,7,7,2,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2], [False, 2, 1], [False, 2, 2], [False, 3, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 250], [500, 250, 0, 500], [500, 500, 0, 250], [500, 500, 0, 500], [500, 750, 0, 500]]","[[3955, 1878, 3085, 1634], [3955, 1878, 3085, 1884], [3955, 2128, 3085, 1634], [3955, 2128, 3085, 1884], [3955, 2378, 3085, 1634], [3955, 2378, 3085, 1884], [3955, 2628, 3085, 1884]]"
P596Fg047_1_P597Fg056_0,P596Fg047_P597Fg056,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4300, 1973, 3435, 2216]]"
P589Fg009_1_P597Fg043_1,P589Fg009_P597Fg043,1,1,1,0,0,"[[True, 1, 1]]","[[750, 250, 750, 250]]","[[4257, 2499, 4129, 2458]]"
P589Fg003_1_P598Fg002_0,P589Fg003_P598Fg002,4,4,3,3,0,"[[False, 1, 9], [False, 2, 9], [False, 3, 9], [False, 4, 9]]","[[2750, 250, 0, 2250], [2750, 500, 0, 2250], [2750, 750, 0, 2250], [2750, 1000, 0, 2250]]","[[5886, 1511, 2909, 3684], [5886, 1761, 2909, 3684], [5886, 2011, 2909, 3684], [5886, 2261, 2909, 3684]]"
P596Fg043_1_P597Fg010_0,P596Fg043_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4291, 2002, 3533, 1860]]"
