P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_750_1548.npy,945,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_150_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg022-V-C01-R01-D07012014-T143617-ML638_150_1210.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg025-V-C01-R01-D07012014-T145914-ML638_50_439.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg025-V-C01-R01-D07012014-T145914-ML638_0_50.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg039-V-C01-R01-D01122014-T102051-ML638_50_802.npy,210,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_50_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg029-V-C01-R01-D08012014-T091929-ML638_50_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_350_50.npy,595,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_300_578.npy,525,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg033-V-C01-R01-D08012014-T095124-ML638_100_441.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_450_587.npy,1225,396
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg021-V-C01-R01-D30112014-T142912-ML638_150_734.npy,140,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg035-V-C01-R01-D08012014-T114742-ML638_100_50.npy,700,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_300_50.npy,910,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_250_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_300_50.npy,490,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_900_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_100_50.npy,525,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_300_50.npy,945,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_200_50.npy,595,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1400_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg029-V-C01-R01-D08012014-T091929-ML638_200_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_250_50.npy,525,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_750_50.npy,1225,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_250_50.npy,490,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_550_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg058-V-C01-R01-D01122014-T140215-ML638_0_50.npy,140,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_300_516.npy,805,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2200_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg052-V-C01-R01-D01122014-T130337-ML638_0_438.npy,70,22
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg050-V-C01-R01-D01122014-T124640-ML638_150_1005.npy,140,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg037-V-C01-R01-D01122014-T100405-ML638_150_74.npy,420,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_200_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_150_928.npy,280,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg025-V-C01-R01-D07012014-T145914-ML638_150_439.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_200_50.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg007-V-C01-R01-D30112014-T112820-ML638_150_50.npy,385,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg030-V-C01-R01-D08012014-T092728-ML638_0_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_800_1107.npy,1365,550
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_500_50.npy,700,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_450_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_50_878.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg017-V-C01-R01-D07012014-T135638-ML638_50_610.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_500_50.npy,805,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg002-V-C01-R01-D07012014-T110515-ML638_0_50.npy,455,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg034-V-C01-R01-D08012014-T113919-ML638_100_309.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_150_578.npy,525,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_50_124.npy,525,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_200_235.npy,770,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1450_50.npy,2030,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg031-V-C01-R01-D08012014-T093535-ML638_100_847.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_100_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_850_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_550_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_500_235.npy,770,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_300_50.npy,595,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_850_1548.npy,945,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_600_50.npy,840,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1150_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg014-V-C01-R01-D30112014-T131849-ML638_200_753.npy,175,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_850_1779.npy,1085,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_100_568.npy,420,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg016-V-C01-R01-D07012014-T134836-ML638_100_686.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_150_509.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_250_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_200_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_500_50.npy,805,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_509.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_400_50.npy,805,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg039-V-C01-R01-D01122014-T102051-ML638_200_802.npy,210,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_300_50.npy,875,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg037-V-C01-R01-D01122014-T100405-ML638_200_50.npy,420,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg014-V-C01-R01-D30112014-T131849-ML638_150_753.npy,175,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_200_50.npy,595,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1800_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_250_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_100_578.npy,525,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_300_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_850_50.npy,945,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_350_366.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_550_50.npy,1085,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_200_117.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg002-V-C01-R01-D07012014-T110515-ML638_50_50.npy,455,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_650_1107.npy,1365,550
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_100_50.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_0_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1250_50.npy,1365,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_800_50.npy,1365,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg032-V-C01-R01-D08012014-T094343-ML638_50_815.npy,350,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_150_568.npy,420,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_500_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1850_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1150_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg011-V-C01-R01-D30112014-T124252-ML638_0_50.npy,315,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1850_50.npy,2030,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_342.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_400_50.npy,910,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg029-V-C01-R01-D30112014-T154333-ML638_200_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1450_50.npy,1365,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_50_568.npy,420,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_300_50.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_50_50.npy,280,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_450_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg035-V-C01-R01-D08012014-T114742-ML638_350_50.npy,700,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg059-V-C01-R01-D01122014-T141104-ML638_50_682.npy,70,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_450_578.npy,525,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_100_509.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_100_50.npy,805,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg017-V-C01-R01-D07012014-T135638-ML638_0_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_600_50.npy,875,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg016-V-C01-R01-D30112014-T133502-ML638_100_50.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_150_357.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_350_50.npy,490,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_150_343.npy,1750,462
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg056-V-C01-R01-D01122014-T134220-ML638_50_213.npy,140,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_100_357.npy,280,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_700_1379.npy,910,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_400_50.npy,595,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg058-V-C01-R01-D01122014-T140215-ML638_0_595.npy,140,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1100_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_550_50.npy,1225,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_50_1276.npy,1295,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_350_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg029-V-C01-R01-D30112014-T154333-ML638_100_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1700_50.npy,2030,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_150_428.npy,455,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_800_50.npy,945,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1200_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg066-V-C01-R01-D01122014-T151624-ML638_0_50.npy,140,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_400_568.npy,420,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_100_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_900_1107.npy,1365,550
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_450_50.npy,595,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_100_343.npy,1750,462
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg027-V-C01-R01-D30112014-T152802-ML638_50_744.npy,175,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1050_1276.npy,1295,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_450_50.npy,1225,374
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1400_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg040-V-C01-R01-D01122014-T103014-ML638_200_50.npy,245,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_400_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_650_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_100_1379.npy,910,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_100_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg035-V-C01-R01-D08012014-T114742-ML638_500_1166.npy,700,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg039-V-C01-R01-D01122014-T102051-ML638_100_802.npy,210,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1700_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1650_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg063-V-C01-R01-D01122014-T144548-ML638_50_50.npy,105,22
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_456.npy,245,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_450_50.npy,525,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg029-V-C01-R01-D30112014-T154333-ML638_50_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_50_50.npy,805,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_700_50.npy,945,418
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_100_689.npy,805,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_800_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_950_50.npy,1295,440
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_0_50.npy,1750,638
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_150_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg029-V-C01-R01-D08012014-T091929-ML638_100_50.npy,350,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_550_50.npy,700,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg040-V-C01-R01-D01122014-T103014-ML638_300_50.npy,245,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_300_50.npy,840,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg014-V-C01-R01-D07012014-T133248-ML638_200_481.npy,455,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_150_456.npy,245,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_50_689.npy,805,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_750_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_200_50.npy,245,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_350_513.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1400_50.npy,1365,308
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg016-V-C01-R01-D30112014-T133502-ML638_150_50.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_100_513.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_200_124.npy,525,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_100_50.npy,1085,264
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1350_1003.npy,2030,1034
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg061-V-C01-R01-D01122014-T142927-ML638_100_381.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_200_50.npy,350,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_200_50.npy,525,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_150_50.npy,385,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_0_50.npy,420,132
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_700_50.npy,1120,352
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_100_50.npy,210,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_50_513.npy,630,198
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg028-V-C01-R01-D08012014-T091113-ML638_150_178.npy,595,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_400_50.npy,700,286
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg033-V-C01-R01-D08012014-T095124-ML638_0_50.npy,560,176
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P597-Fg068-V-C01-R01-D02122014-T091939-ML638_0_310.npy,140,44
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_600_468.npy,980,242
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_300_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_500_1379.npy,910,352
